captured_at,published,headline,description,url,image
2026-08-19T14:08:53.293410+00:00,2026-08-19T10:00:12Z,Who will fill the Broncos' DT spot next to Zach Allen?,"Allen and John Franklin-Myers collapsed pockets up the middle last season, but Denver now has to replace JFM. Can Allen keep up his elite play without him?",https://www.espn.com/nfl/story/_/id/49643341/broncos-need-defensive-tackle-start-next-all-pro-zach-allen-2026-season,https://a.espncdn.com/photo/2026/0817/r1703157_608x342_16-9.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T19:05:20Z,Source: Seahawks to sign former Cowboys CB Trevon Diggs,"Former Cowboys Pro Bowl cornerback Trevon Diggs plans to sign a one-year deal with the Seattle Seahawks, a source told ESPN's Adam Schefter on Wednesday.",https://www.espn.com/nfl/story/_/id/49661802/source-seahawks-sign-former-pro-bowl-cb-trevon-diggs,https://a.espncdn.com/photo/2025/1215/r1589722_600x400_3-2.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T18:57:23Z,Mike Clay's early 2026 fantasy football PPR rankings,"Position-by-position rankings for the 2026 fantasy season, updated throughout the summer.",https://www.espn.com/fantasy/football/story/_/id/47513496/2026-fantasy-football-rankings-ppr-mike-clay,https://a.espncdn.com/photo/2026/0330/r1636142_1296x729_16-9.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T18:23:56Z,Fantasy football Knockout league rankings: The 252 players to draft,"Rankings for knockout leagues, where the lowest-scoring team is eliminated and the last team standing wins.",https://www.espn.com/fantasy/football/story/_/id/49309401/fantasy-football-knockout-rankings-top-200,https://a.espncdn.com/photo/2026/0708/r1686582_1296x729_16-9.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T19:31:58Z,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts,https://a.espncdn.com/photo/2026/0702/fan_breakout-sleeper-bust_16x9_608x342.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T18:11:27Z,Sources: Chargers' Tyler Biadasz out indefinitely with ACL injury,"Chargers center Tyler Biadasz is out indefinitely after suffering damage to his ACL and additional injuries to his left knee, sources told ESPN and NFL Network.",https://www.espn.com/nfl/story/_/id/49661157/sources-chargers-tyler-biadasz-indefinitely-acl-injury,https://a.espncdn.com/photo/2026/0818/r1703504_1296x729_16-9.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T17:53:01Z,Shedeur Sanders not feeling pressure about Browns' QB decision,"With a decision at starting quarterback looming, Browns quarterback Shedeur Sanders said Wednesday he's not feeling pressure ahead of joint practice with the Bills on Thursday and his start in the second preseason game at home Saturday.",https://www.espn.com/nfl/story/_/id/49660991/shedeur-sanders-not-worried-browns-qb-decision,https://a.espncdn.com/photo/2026/0803/r1697290_600x400_3-2.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T17:36:09Z,Jayden Higgins out for season with torn ACL,Jayden Higgins out for season with torn ACL,https://www.espn.com/video/clip/_/id/49660953/jayden-higgins-season-torn-acl,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0819/ss_20260819_133139472_3629128814/ss_20260819_133139472_3629128814.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T17:29:04Z,Fantasy football buzz: Texans WR Higgins expected to miss 2026 season,Tristan H. Cockcroft breaks down what ripple effects Alvin Kamara and Jayden Higgins' injuries has on their respective teams.,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis,https://a.espncdn.com/photo/2026/0819/r1703944_1296x729_16-9.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T17:56:16Z,"Howard, Allar to get all of Steelers' QB reps vs. Jets",The Steelers will start second-year quarterback Will Howard against the Jets on Friday while 2026 fourth-round pick Drew Allar will follow.,https://www.espn.com/nfl/story/_/id/49660895/howard-allar-get-all-steelers-qb-reps-vs-jets,https://a.espncdn.com/photo/2025/0805/r1528294_600x400_3-2.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T17:46:28Z,"Sources: Texans' Jayden Higgins has torn ACL, out for season","Texans second-year wideout Jayden Higgins will miss the season after suffering a torn ACL during a joint practice with the Raiders, sources told NFL Network.",https://www.espn.com/nfl/story/_/id/49660770/sources-texans-jayden-higgins-torn-acl-season,https://a.espncdn.com/photo/2025/1227/r1594162_1296x729_16-9.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T18:11:00Z,Why Bhayshul Tuten is a top fantasy breakout candidate for Tristan H. Cockcroft,Why Bhayshul Tuten is a top fantasy breakout candidate for Tristan H. Cockcroft,https://www.espn.com/video/clip/_/id/49660252/why-bhayshul-tuten-top-fantasy-breakout-candidate-tristan-h-cockcroft,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0819/dm_260819_fantasy_cockcroft_tuten/dm_260819_fantasy_cockcroft_tuten.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T16:34:51Z,What does Tyler Biadasz's injury mean for Chargers' season?,What does Tyler Biadasz's injury mean for Chargers' season?,https://www.espn.com/video/clip/_/id/49660144/what-does-tyler-biadasz-injury-mean-chargers-season,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0819/ss_20260819_120547879_3629086/ss_20260819_120547879_3629086.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T14:42:15Z,Why Mad Dog is expecting a big year out of Patrick Mahomes,Why Mad Dog is expecting a big year out of Patrick Mahomes,https://www.espn.com/video/clip/_/id/49659208/why-mad-dog-expecting-big-year-patrick-mahomes,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0819/ss_20260819_103137882_3629004/ss_20260819_103137882_3629004.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T14:10:48Z,Source: Saints RB Kamara out at least 1 month with MCL sprain,"Saints RB Alvin Kamara is expected to be sidelined for at least the next month due to a sprained MCL, a source told ESPN's Adam Schefter.",https://www.espn.com/nfl/story/_/id/49658952/source-saints-rb-kamara-least-month-mcl-sprain,https://a.espncdn.com/photo/2026/0722/r1692272_600x400_3-2.jpg
2026-08-19T19:35:46.594148+00:00,2026-08-19T17:35:15Z,Who will fill the Broncos' DT spot next to Zach Allen?,"Allen and John Franklin-Myers collapsed pockets up the middle last season, but Denver now has to replace JFM. Can Allen keep up his elite play without him?",https://www.espn.com/nfl/story/_/id/49643341/broncos-need-defensive-tackle-start-next-all-pro-zach-allen-2026-season,https://a.espncdn.com/photo/2026/0817/r1703157_608x342_16-9.jpg
2026-08-20T03:14:34.710335+00:00,2026-08-20T02:56:59Z,Source: Commanders DL Newton has surgery to repair torn pec,"Commanders defensive lineman Jer'Zhan Newton underwent surgery Wednesday to repair a torn pectoral muscle, a source confirmed.",https://www.espn.com/nfl/story/_/id/49665858/source-commanders-dl-newton-surgery-repair-torn-pec,https://a.espncdn.com/photo/2025/1212/r1588589_600x400_3-2.jpg
2026-08-20T03:14:34.710335+00:00,2026-08-20T00:51:16Z,Tracking 2026 NFL hold-ins: Vita Vea resolves contract situation,More on the four players who sat out portions of camp during their contract situations.,https://www.espn.com/nfl/story/_/id/49490010/2026-training-camp-holdin-tracking-updates-bijan-robinson-jahmyr-gibbs-vita-vea-tuli-tuipulotu,https://a.espncdn.com/photo/2026/0806/r1698448_608x342_16-9.jpg
2026-08-20T03:14:34.710335+00:00,2026-08-20T02:45:00Z,Colts TE Tyler Warren injures groin in practice,Colts star tight end Tyler Warren sustained a groin injury in Wednesday's joint practice and did not return.,https://www.espn.com/nfl/story/_/id/49664278/colts-tight-end-tyler-warren-injures-groin-practice,https://a.espncdn.com/photo/2026/0819/r1704152_600x400_3-2.jpg
2026-08-20T03:14:34.710335+00:00,2026-08-19T22:02:15Z,Source: CB Trevon Diggs signing 1-year deal with Seahawks,"Former Cowboys Pro Bowl cornerback Trevon Diggs plans to sign a one-year deal with the Seahawks, a source told ESPN's Adam Schefter on Wednesday.",https://www.espn.com/nfl/story/_/id/49661802/source-seahawks-sign-former-pro-bowl-cb-trevon-diggs,https://a.espncdn.com/photo/2025/1215/r1589722_600x400_3-2.jpg
2026-08-20T03:14:34.710335+00:00,2026-08-19T21:19:21Z,"Howard, Allar to get all of Steelers' QB reps vs. Jets",The Steelers will start second-year quarterback Will Howard against the Jets on Friday while 2026 fourth-round pick Drew Allar will follow.,https://www.espn.com/nfl/story/_/id/49660895/howard-allar-get-all-steelers-qb-reps-vs-jets,https://a.espncdn.com/photo/2025/0805/r1528294_600x400_3-2.jpg
2026-08-20T19:49:37.168009+00:00,2026-08-20T12:55:56Z,"From Knicks to Yankees, Nick Jonas finds the perfect song",The Jonas Brothers are longtime New York sports fans and have a song that can speak to their favorite teams.,https://www.espn.com/nfl/story/_/id/49660378/nick-jonas-brother-new-york-knicks-yankees-giants-told-songs,https://a.espncdn.com/photo/2026/0819/r1704076_608x342_16-9.jpg
2026-08-20T19:49:37.168009+00:00,2026-08-20T10:37:48Z,Fantasy football rankings: Eric Karabell's wide receiver tiers for 2026,"Eric Karabell puts his wide receiver rankings into tiers, helping you identify where value drops off throughout the draft.",https://www.espn.com/fantasy/football/story/_/id/49649506/fantasy-football-rankings-wide-receivers-tiers-draft,https://a.espncdn.com/photo/2026/0818/r1703453_1296x729_16-9.jpg
2026-08-20T19:49:37.168009+00:00,2026-08-20T13:04:10Z,Fantasy football rankings: Eric Karabell's running back tiers for 2026,"Eric Karabell breaks his running backs into tiers, helping you identify where value drops off throughout the draft.",https://www.espn.com/fantasy/football/story/_/id/49614875/2026-fantasy-football-rankings-running-back-tiers-rb,https://a.espncdn.com/photo/2026/0818/r1703445_608x342_16-9.jpg
2026-08-20T19:49:37.168009+00:00,2026-08-20T14:06:01Z,2027 NFL quarterback predictions: 16 teams with questions,We picked out teams with some level of QB1 questions for 2027 and projected two potential outcomes for each -- one likely and one not so likely.,https://www.espn.com/nfl/story/_/id/49659412/2027-nfl-quarterback-predictions-16-teams-starter-questions-free-agency-trades-draft,https://a.espncdn.com/photo/2026/0819/r1704072_608x342_16-9.jpg
2026-08-20T19:49:37.168009+00:00,2026-08-20T14:06:01Z,Is Cowboys' DaRon Bland finally over his nagging foot issue?,"Bland set an NFL record in 2023 with five pick-sixes and hopes to get back to form in 2026, boosted by some new shoes.",https://www.espn.com/nfl/story/_/id/49648012/nfl-dallas-cowboys-daron-bland-foot-surgery-christian-parker,https://a.espncdn.com/photo/2026/0818/r1703357_608x342_16-9.jpg
2026-08-20T19:49:37.168009+00:00,2026-08-20T13:57:58Z,"49ers return their 'bullies' in Deebo Samuel, Dre Greenlaw",Greenlaw and Samuel are back in key roles for the 49ers. How will Greenlaw slot in at linebacker? Will Samuel be a rushing threat again?,https://www.espn.com/nfl/story/_/id/49651267/san-francisco-49ers-deebo-samuel-dre-greenlaw-return,https://a.espncdn.com/photo/2026/0818/r1703560_608x342_16-9.jpg
2026-08-20T19:49:37.168009+00:00,2026-08-20T10:44:08Z,Shedeur Sanders not feeling pressure about Browns' QB decision,"With a decision at starting quarterback looming, Browns quarterback Shedeur Sanders said Wednesday he's not feeling pressure ahead of joint practice with the Bills on Thursday and his start in the second preseason game at home Saturday.",https://www.espn.com/nfl/story/_/id/49660991/shedeur-sanders-not-worried-browns-qb-decision,https://a.espncdn.com/photo/2026/0803/r1697290_600x400_3-2.jpg
2026-08-20T19:49:37.168009+00:00,2026-08-20T10:43:51Z,"Howard, Allar to get all of Steelers' QB reps vs. Jets",The Steelers will start second-year quarterback Will Howard against the Jets on Friday while 2026 fourth-round pick Drew Allar will follow.,https://www.espn.com/nfl/story/_/id/49660895/howard-allar-get-all-steelers-qb-reps-vs-jets,https://a.espncdn.com/photo/2025/0805/r1528294_600x400_3-2.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T21:52:32Z,"'This is it': Bengals' Joe Burrow tired of waiting, targets Super Bowl",The Bengals improved their defense after missing the playoffs a third straight year. Will it be enough?,https://www.espn.com/nfl/story/_/id/49673743/this-bengals-joe-burrow-tired-waiting-targets-super-bowl,https://a.espncdn.com/photo/2026/0820/r1704535_1296x729_16-9.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T22:02:07Z,"Cowboys, Saints fined $500K each for brawls in joint practice","The NFL has fined the Cowboys and Saints $500,000 each after multiple fights broke out between the two teams during Tuesday's joint practice.",https://www.espn.com/nfl/story/_/id/49673882/cowboys-saints-fined-500k-brawls-joint-practices,https://a.espncdn.com/photo/2026/0820/r1704540_600x400_3-2.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T21:13:05Z,Aaron Donald to continue workouts with Rams as decision looms,Rams head coach Sean McVay said he anticipates more workouts from Aaron Donald before the defensive tackle decides whether to come out of retirement.,https://www.espn.com/nfl/story/_/id/49673878/aaron-donald-continue-workouts-rams-decision-looms,https://a.espncdn.com/photo/2026/0804/r1697662_1296x729_16-9.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T20:29:59Z,Ravens center Pinter to miss 'extended time' with leg injury,"Ravens starting center Danny Pinter is expected to miss ""an extended amount of time"" after injuring his right leg during joint practices with the Vikings, coach Jesse Minter said Thursday.",https://www.espn.com/nfl/story/_/id/49673480/ravens-center-pinter-miss-extended-leg-injury,https://a.espncdn.com/photo/2020/0506/r695957_600x400_3-2.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T21:55:24Z,NFL complains about changes to Nielsen TV ratings measurements,"The NFL is upset about changes made by Nielsen in its methodology for measuring viewership for the upcoming season, calling them ""rushed.""",https://www.espn.com/nfl/story/_/id/49673448/nfl-complains-changes-nielsen-tv-ratings-measurements,https://a.espncdn.com/photo/2026/0320/r1631265_1296x729_16-9.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T19:44:13Z,Rapoport tells McAfee about the 'renewed focus' he has noticed with the Lions,Rapoport tells McAfee about the 'renewed focus' he has noticed with the Lions,https://www.espn.com/video/clip/_/id/49673062/rapoport-tells-mcafee-renewed-focus-noticed-lions,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0820/ss_20260820_150900585_3630330/ss_20260820_150900585_3630330.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T19:40:06Z,"'I hate joint practices,' Eagles star Saquon Barkley says","Eagles running back Saquon Barkley said he hates back-to-back days of joint practices, adding ""one day is good"" to avoid skirmishes that regularly occur during the sessions.",https://www.espn.com/nfl/story/_/id/49673017/i-hate-joint-practices-says-eagles-star-saquon-barkley,https://a.espncdn.com/photo/2026/0820/r1704502_600x400_3-2.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T18:29:00Z,Players pulled from fight-filled Giants-Dolphins practice,Multiple players from Thursday's joint practice between the Dolphins and Giants were pulled for throwing punches or their physical actions during a fight-filled workout.,https://www.espn.com/nfl/story/_/id/49672671/players-pulled-fight-filled-giants-dolphins-practice,https://a.espncdn.com/photo/2026/0820/r1704492_600x400_3-2.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T18:14:50Z,Fantasy football draft rankings 2026: Running back,"Fantasy football draft rankings from Matt Bowen, Mike Clay, Tristan H. Cockcroft, Daniel Dopp, Eric Karabell, Liz Loza, Eric Moody and Field Yates.",https://www.espn.com/fantasy/football/story/_/page/FFPreseasonRank26RB/nfl-fantasy-football-draft-rankings-2026-rb-running-back,https://a.espncdn.com/photo/2025/1130/r1583040_1296x729_16-9.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T18:04:21Z,Fantasy football draft rankings 2026: Quarterback,"Fantasy football draft rankings from Matt Bowen, Mike Clay, Tristan H. Cockcroft, Daniel Dopp, Eric Karabell, Liz Loza, Eric Moody and Field Yates.",https://www.espn.com/fantasy/football/story/_/page/FFPreseasonRank26QB/nfl-fantasy-football-draft-rankings-2026-qb-quarterback,https://a.espncdn.com/photo/2026/0105/r1596890_1296x729_16-9.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T17:57:27Z,Eric Karabell's 2026 fantasy football flex and superflex rankings,"A look at the top 200 QBs, RBs, WRs and TEs for 2026 drafts, updated throughout the fantasy football offseason.",https://www.espn.com/fantasy/football/story/_/id/47539664/2026-fantasy-football-rankings-flex-superflex-ppr-eric-karabell,https://a.espncdn.com/photo/2025/1218/r1591212_1296x729_16-9.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T19:19:55Z,Sam LaPorta's status uncertain for Lions' season opener,Sam LaPorta's status for the Lions' regular-season opener is unclear after the star tight end suffered a hip injury.,https://www.espn.com/nfl/story/_/id/49672143/sam-laporta-status-uncertain-lions-season-opener,https://a.espncdn.com/photo/2026/0731/r1696053_1296x729_16-9.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T16:59:20Z,Jaguars OT Cole Van Lanen activated after Week 18 injury,The Jaguars have activated offensive tackle Cole Van Lanen from the PUP list as he makes his return from a knee injury that forced him to miss Jacksonville's playoff loss last season.,https://www.espn.com/nfl/story/_/id/49671935/jaguars-ot-cole-van-lanen-activated-week-18-injury,https://a.espncdn.com/photo/2026/0103/r1595997_1296x729_16-9.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T15:42:02Z,Why Travis Hunter should play cornerback full time for Jags,Why Travis Hunter should play cornerback full time for Jags,https://www.espn.com/video/clip/_/id/49671085/why-travis-hunter-play-cornerback-full-jags,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0820/ss_20260820_113621954_3630138699/ss_20260820_113621954_3630138699.jpg
2026-08-21T03:33:03.762395+00:00,2026-08-20T19:24:47Z,Fantasy football buzz: Tyler Warren's fantasy ceiling high despite injury scare,"How does Tyler Warren's adductor injury, suffered Wednesday, affect his fantasy football draft potential?",https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis,https://a.espncdn.com/photo/2026/0820/r1704421_1296x729_16-9.jpg
2026-08-21T08:09:00.564564+00:00,2026-08-21T05:55:41Z,Kubiak keeps Raiders' QB race going: 'We got another week',"With one week left in the preseason, Raiders coach Klint Kubiak said he wasn't prepared to name a starting quarterback, adding ""I don't want anyone to be comfortable in their job.""",https://www.espn.com/nfl/story/_/id/49677418/kubiak-keeps-raiders-qb-race-going-got-another-week,https://a.espncdn.com/photo/2026/0821/r1704714_600x400_3-2.jpg
2026-08-21T08:09:00.564564+00:00,2026-08-21T06:24:29Z,Cowing returns punt for TD to spark the 49ers in 41-17 preseason win over the Chargers,— Jacob Cowing let out a season's worth of frustration with one electric play.,http://www.espn.com/nfl/recap?gameId=401873285,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873285.png?templateId=espn.applewatch.awayhome.1
2026-08-21T08:09:00.564564+00:00,2026-08-21T04:37:28Z,"Fernando Mendoza throws a pick-6, struggles in 1st half of Raiders' 22-20 preseason win over Texans",— Top pick Fernando Mendoza is finding out quickly that he has a lot of work to do as he begins his NFL career.,http://www.espn.com/nfl/recap?gameId=401873286,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873286.png?templateId=espn.applewatch.awayhome.1
2026-08-21T08:09:00.564564+00:00,2026-08-21T04:45:14Z,Players pulled from fight-filled Giants-Dolphins practice,Multiple players from Thursday's joint practice between the Dolphins and Giants were pulled for throwing punches or their physical actions during a fight-filled workout.,https://www.espn.com/nfl/story/_/id/49672671/players-pulled-fight-filled-giants-dolphins-practice,https://a.espncdn.com/photo/2026/0820/r1704492_600x400_3-2.jpg
2026-08-21T19:33:56.256411+00:00,2026-08-21T19:33:47Z,"Seahawks WR Jake Bobo suffers 'serious' knee injury, coach says","Seahawks wideout Jake Bobo appeared to suffer a ""serious: knee injury during Friday's practice against the Titans, coach Mike Macdonald told reporters.",https://www.espn.com/nfl/story/_/id/49683636/seahawks-wr-jake-bobo-suffers-serious-knee-injury-says-coach,https://a.espncdn.com/photo/2026/0821/r1704972_600x400_3-2.jpg
2026-08-21T19:33:56.256411+00:00,2026-08-21T19:14:36Z,Massachusetts to investigate Cardinals exec's alleged betting,A second investigation has been opened related to former Arizona Cardinals scout Ryan Gold's alleged betting activity.,https://www.espn.com/nfl/story/_/id/49683212/massachusetts-investigate-cardinals-exec-alleged-betting,https://a.espncdn.com/photo/2024/0422/r1322967_600x400_3-2.jpg
2026-08-21T19:33:56.256411+00:00,2026-08-21T18:21:11Z,Why Brock Purdy is 'extremely happy' for Deebo to be back,Why Brock Purdy is 'extremely happy' for Deebo to be back,https://www.espn.com/video/clip/_/id/49683048/why-brock-purdy-extremely-happy-deebo-back,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0821/ss_20260821_141317076_3631361/ss_20260821_141317076_3631361.jpg
2026-08-21T19:33:56.256411+00:00,2026-08-21T15:30:12Z,Jordan Morgan gets his shot at the Packers' left tackle job -- finally,The 2024 first-round pick is ready to step in to protect quarterback Jordan Love for Green Bay.,https://www.espn.com/nfl/story/_/id/49681049/jordan-morgan-gets-shot-packers-left-tackle-job-finally,https://a.espncdn.com/photo/2026/0821/r1704847_2_608x342_16-9.jpg
2026-08-21T19:33:56.256411+00:00,2026-08-21T13:47:14Z,Field Yates' fantasy football PPR rankings: Top 160 for 2026,"Field provides his latest rankings for the upcoming season, which will be updated throughout the summer.",https://www.espn.com/fantasy/football/story/_/id/48711830/2026-fantasy-football-rankings-ppr-field-yates,https://a.espncdn.com/photo/2026/0112/r1599486_1296x729_16-9.jpg
2026-08-21T19:33:56.256411+00:00,2026-08-21T10:20:07Z,Tiering college quarterbacks by 2027 NFL draft stock,"With the college season right around the corner, Jordan Reid stacked every NFL draft-eligible QB worthy of getting picked next April by their current round grade.",https://www.espn.com/nfl/draft2027/story/_/id/49650260/2027-nfl-draft-quarterback-tiers-rounds-one-seven-moore-manning,https://a.espncdn.com/photo/2026/0819/r1703680_608x342_16-9.jpg
2026-08-22T03:11:21.559089+00:00,2026-08-22T02:03:29Z,Geno Smith throws a touchdown pass during his 1-drive cameo as Jets top Steelers 17-0,— Geno Smith capped a perfect one-series cameo by throwing for a touchdown and the New York Jets picked off a pair of passes in a 17-0 win over the Pittsburgh Steelers on Friday night.,http://www.espn.com/nfl/recap?gameId=401873288,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873288.png?templateId=espn.applewatch.awayhome.1
2026-08-22T03:11:21.559089+00:00,2026-08-22T02:48:14Z,"Former Browns, Texans RB Nick Chubb announces retirement","Veteran running back Nick Chubb, a four-time Pro Bowl selection who most recently played for the Texans, announced his retirement Friday night.",https://www.espn.com/nfl/story/_/id/49686432/running-back-nick-chubb-announces-retirement-nfl,https://a.espncdn.com/photo/2025/1005/r1556048_1296x729_16-9.jpg
2026-08-22T03:11:21.559089+00:00,2026-08-21T23:37:40Z,Fantasy football Knockout league rankings: The 252 players to draft,"Rankings for knockout leagues, where the lowest-scoring team is eliminated and the last team standing wins.",https://www.espn.com/fantasy/football/story/_/id/49309401/fantasy-football-knockout-rankings-top-200,https://a.espncdn.com/photo/2026/0708/r1686582_1296x729_16-9.jpg
2026-08-22T03:11:21.559089+00:00,2026-08-21T20:41:59Z,"Seahawks WR Jake Bobo suffers 'serious' knee injury, coach says","Seahawks wideout Jake Bobo appeared to suffer a ""serious knee injury during Friday's practice against the Titans, coach Mike Macdonald told reporters.",https://www.espn.com/nfl/story/_/id/49683636/seahawks-wr-jake-bobo-suffers-serious-knee-injury-says-coach,https://a.espncdn.com/photo/2026/0821/r1704972_600x400_3-2.jpg
2026-08-22T07:49:12.285343+00:00,2026-08-22T06:06:40Z,Broncos' Bo Nix throws for TD in return from ankle injury,"Broncos quarterback Bo Nix, who underwent two offseason surgeries to repair a fractured right ankle, made his first preseason appearance Friday night, playing 14 snaps and finishing 6-of-9 passing for 76 yards and a touchdown.",https://www.espn.com/nfl/story/_/id/49687942/broncos-qb-bo-nix-throws-td-preseason-return-ankle-surgery,https://a.espncdn.com/photo/2026/0822/r1705153_600x400_3-2.jpg
2026-08-22T07:49:12.285343+00:00,2026-08-22T05:07:29Z,"Bo Nix shines in return from broken ankle, but Broncos fall to Packers 33-13",— Bo Nix 's 21-yard touchdown toss to R.J. Harvey two plays after hooking up with new speedster,http://www.espn.com/nfl/recap?gameId=401873613,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873613.png?templateId=espn.applewatch.awayhome.1
2026-08-22T07:49:12.285343+00:00,2026-08-22T03:29:29Z,Geno Smith throws a touchdown pass during his 1-drive cameo as Jets top Steelers 17-0,— Geno Smith's left ankle appears to be just fine. So much so that a one-drive cameo is all the New York Jets quarterback might need to get ready for the regular season.,http://www.espn.com/nfl/recap?gameId=401873288,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873288.png?templateId=espn.applewatch.awayhome.1
2026-08-22T13:46:24.761570+00:00,2026-08-22T10:31:26Z,"New NFL blocking, pass rush win rate formulas and takeaways","After eight years, ESPN tweaked the formula for pass rush win rate and pass block win rate. What's new for 2026? Which players saw their stats impacted the most?",https://www.espn.com/nfl/story/_/id/49672562/nfl-new-pass-block-push-rush-win-rates-formula-takeaways-analytics,https://a.espncdn.com/photo/2026/0821/r1704653_608x342_16-9.jpg
2026-08-22T13:46:24.761570+00:00,2026-08-22T12:23:11Z,Broncos' Bo Nix throws for TD in return from ankle injury,"Broncos quarterback Bo Nix, who underwent two offseason surgeries to repair a fractured right ankle, made his first preseason appearance Friday night, playing 14 snaps and finishing 6-of-9 passing for 76 yards and a touchdown.",https://www.espn.com/nfl/story/_/id/49687942/broncos-qb-bo-nix-throws-td-preseason-return-ankle-surgery,https://a.espncdn.com/photo/2026/0822/r1705153_600x400_3-2.jpg
2026-08-22T19:11:46.909536+00:00,2026-08-22T18:53:53Z,"Seahawks place WR Bobo on season-ending IR, re-sign WR Hicks","The Seahawks have placed receiver Jake Bobo on season-ending injured reserve with a serious knee injury, the team announced Saturday, and re-signed wideout Julian Hicks.",https://www.espn.com/nfl/story/_/id/49693366/seahawks-place-wr-bobo-season-ending-ir-re-sign-wr-hicks,https://a.espncdn.com/photo/2026/0821/r1704972_600x400_3-2.jpg
2026-08-22T19:11:46.909536+00:00,2026-08-22T14:59:16Z,Ultimate Fantasy Football Cheat Sheet: The names you need to know for draft day,All the names we've been talking about in a printable cheat sheet for your fantasy football draft.,https://www.espn.com/fantasy/football/story/_/id/49690629/2026-fantasy-football-cheat-sheet-draft-tips-sleepers-busts,https://a.espncdn.com/photo/2026/0822/r1705246_1296x729_16-9.jpg
2026-08-22T19:11:46.909536+00:00,2026-08-22T14:11:26Z,"Former Browns, Texans RB Nick Chubb announces retirement","Veteran running back Nick Chubb, a four-time Pro Bowl selection who most recently played for the Texans, announced his retirement.",https://www.espn.com/nfl/story/_/id/49686432/running-back-nick-chubb-announces-retirement-nfl,https://a.espncdn.com/photo/2025/1005/r1556048_1296x729_16-9.jpg
2026-08-23T03:32:37.330340+00:00,2026-08-23T03:10:33Z,Buccaneers rookie Jalon Daniels leads 3 scoring drives in 16-15 comeback win over Chiefs,— Rookie Jalon Daniels led three second-half scoring drives to help the Tampa Bay Buccaneers rally for a 16-15 preseason victory over the Kansas City Chiefs on Saturday night.,http://www.espn.com/nfl/recap?gameId=401873296,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873296.png?templateId=espn.applewatch.awayhome.1
2026-08-23T03:32:37.330340+00:00,2026-08-23T03:05:22Z,"Eagles' Ja'Quinden Jackson taken to hospital after tackle, has movement",Philadelphia Eagles running back Ja'Quinden Jackson left the field by ambulance after being injured on the opening kickoff in Saturday's preseason game against the New England Patriots.,https://www.espn.com/nfl/story/_/id/49697364/eagles-jaquinden-jackson-taken-hospital-tackle-movement,https://a.espncdn.com/photo/2026/0823/r1705596_600x400_3-2.jpg
